Date,ABBV,DHR,JNJ,LLY,MRK,NVS,PFE,UNH
2021-06-07,106.28439331054688,239.0529022216797,159.65594482421875,218.1050262451172,69.11396026611328,86.0666732788086,37.09897232055664,392.2995910644531
2021-06-08,105.65424346923828,239.0131072998047,158.25157165527344,216.32113647460938,68.73421478271484,86.08586883544922,36.96575927734375,393.75994873046875
2021-06-09,107.2154541015625,239.51060485839844,160.3823699951172,221.5159912109375,70.29118347167969,88.5238037109375,37.879207611083984,393.13275146484375
2021-06-10,109.32215118408203,245.0431365966797,161.82550048828125,228.90638732910156,72.28484344482422,89.74276733398438,38.70700454711914,393.5149841308594
2021-06-11,108.55094909667969,245.79940795898438,159.77218627929688,219.6438751220703,72.40825653076172,88.96531677246094,38.20271301269531,389.9864807128906
2021-06-14,108.5321273803711,246.18746948242188,160.16928100585938,221.61399841308594,72.24549102783203,89.82914733886719,37.70793151855469,391.2312316894531
2021-06-15,108.93655395507812,243.88888549804688,159.31698608398438,219.08518981933594,72.48486328125,90.13629150390625,37.66986846923828,392.3290100097656
2021-06-16,108.65440368652344,243.53065490722656,159.25885009765625,216.37994384765625,73.35621643066406,90.02111053466797,37.39393615722656,389.3591613769531
2021-06-17,108.06189727783203,255.80970764160156,160.0240020751953,217.8011932373047,73.94987487792969,90.36664581298828,37.5651969909668,389.45721435546875
2021-06-18,106.3878402709961,255.70022583007812,156.88589477539062,214.21380615234375,73.35621643066406,89.2724609375,36.927703857421875,383.033447265625
2021-06-21,107.90200805664062,261.2924499511719,158.68740844726562,218.25204467773438,73.49026489257812,90.13629150390625,37.508113861083984,391.5918884277344
2021-06-22,107.8738021850586,265.720458984375,158.47434997558594,217.04644775390625,72.95405578613281,89.38763427734375,37.688899993896484,392.2018127441406
2021-06-23,107.2154541015625,267.322509765625,157.5154571533203,212.79257202148438,72.36996459960938,88.6773681640625,37.15605545043945,389.1227111816406
2021-06-24,107.91143035888672,266.237060546875,158.23219299316406,228.34768676757812,73.11683654785156,88.74456024169922,37.28926467895508,392.37884521484375
2021-06-25,106.25616455078125,265.45037841796875,159.0457763671875,225.65225219726562,73.92115783691406,88.77335357666016,37.089454650878906,398.3599853515625
2021-06-28,106.27496337890625,270.5589904785156,158.8617706298828,223.69192504882812,73.5956039428711,88.59098815917969,37.2226676940918,394.9267272949219
2021-06-29,105.61663818359375,269.7424011230469,158.87142944335938,224.8191375732422,73.93073272705078,88.13987731933594,37.203636169433594,391.62139892578125
2021-06-30,105.93639373779297,267.2428283691406,159.55911254882812,224.9661407470703,74.46694946289062,87.57357788085938,37.26072311401367,393.92327880859375
2021-07-01,107.45999145507812,271.0768127441406,160.74073791503906,226.54421997070312,74.67760467529297,87.96710968017578,37.641326904296875,398.3009033203125
2021-07-02,108.31583404541016,272.88922119140625,163.66575622558594,229.3180694580078,75.2616958618164,88.28385162353516,37.80308151245117,402.6981506347656
2021-07-06,108.84249877929688,277.5597229003906,162.6875,230.74908447265625,74.79251098632812,87.8999252319336,37.38441848754883,403.58349609375
2021-07-07,109.80180358886719,277.39044189453125,164.08224487304688,231.1411590576172,75.223388671875,88.24545288085938,37.44150161743164,404.960693359375
2021-07-08,109.42559814453125,275.82696533203125,163.7626190185547,232.41534423828125,74.80208587646484,88.63897705078125,37.34635925292969,403.2785339355469
2021-07-09,109.64192199707031,276.31494140625,164.4115447998047,230.32762145996094,74.67760467529297,89.0133056640625,37.688899993896484,405.40338134765625
2021-07-12,110.6294174194336,276.8526611328125,164.15000915527344,231.327392578125,74.25629425048828,89.24366760253906,37.831626892089844,409.2694396972656
2021-07-13,110.89276885986328,275.5979309082031,163.94664001464844,230.63148498535156,74.31375122070312,88.94611358642578,37.72696304321289,411.728759765625
2021-07-14,111.60599517822266,274.9705505371094,165.06048583984375,231.66064453125,74.32332611083984,88.74456024169922,38.01240921020508,407.9905700683594
2021-07-15,111.43480682373047,279.78045654296875,163.07492065429688,226.87745666503906,74.5914306640625,87.58318328857422,38.1456184387207,413.21417236328125
2021-07-16,111.73912811279297,283.60443115234375,162.81344604492188,227.84780883789062,74.7063217163086,88.01509857177734,38.39300537109375,412.8699035644531
2021-07-19,109.7611083984375,282.5688171386719,161.63180541992188,229.49447631835938,73.77752685546875,86.97850036621094,38.20271301269531,402.40301513671875
2021-07-20,110.36021423339844,282.41943359375,163.15243530273438,230.35702514648438,72.93489837646484,86.61376190185547,39.059059143066406,406.2493896484375
2021-07-21,111.2541275024414,278.63519287109375,164.1597137451172,232.5819854736328,73.14556121826172,86.84412384033203,39.030513763427734,407.8922424316406
2021-07-22,111.77716064453125,287.7571105957031,164.63430786132812,233.75816345214844,73.27960205078125,87.42001342773438,39.45869445800781,409.0038146972656
2021-07-23,112.39530181884766,290.0574951171875,166.3873748779297,239.3058624267578,74.24671936035156,87.89031982421875,39.658504486083984,410.9024353027344
2021-07-26,112.01490783691406,288.9720153808594,166.4648895263672,238.38453674316406,73.95945739746094,87.3048324584961,39.78219985961914,406.8101501464844
2021-07-27,112.17657470703125,289.3902893066406,167.2300262451172,238.74716186523438,74.54354858398438,87.6503677368164,40.058135986328125,408.3447265625
2021-07-28,112.73764038085938,291.6607666015625,166.76512145996094,241.61904907226562,75.00316619873047,88.19746398925781,41.34265899658203,402.5112609863281
2021-07-29,113.04196166992188,296.3910217285156,166.76512145996094,240.46246337890625,73.66262817382812,88.48541259765625,41.08342742919922,405.3738708496094
2021-07-30,110.59796142578125,296.2515869140625,166.78448486328125,238.66876220703125,73.60517120361328,88.6773681640625,41.10262680053711,405.5115966796875
2021-08-02,109.78962707519531,295.803466796875,166.85231018066406,241.707275390625,72.94448852539062,88.56218719482422,42.20676803588867,408.8070983886719
2021-08-03,110.55040740966797,301.0714111328125,168.90560913085938,250.91098022460938,73.16471099853516,88.98451232910156,43.85816192626953,415.0340881347656
2021-08-04,109.43778228759766,304.3477478027344,167.90802001953125,257.26239013671875,72.27421569824219,87.90951538085938,43.3877067565918,414.679931640625
2021-08-05,109.47581481933594,305.8614196777344,168.22764587402344,258.9482421875,72.37953186035156,88.54299926757812,43.26289749145508,404.4983825683594
2021-08-06,108.83866882324219,306.0008544921875,167.66587829589844,258.2131652832031,72.23590850830078,87.6503677368164,43.272499084472656,408.3644104003906
2021-08-09,108.46778869628906,306.6879577636719,168.24700927734375,261.859375,72.12100219726562,88.12067413330078,44.146202087402344,404.1835632324219
2021-08-10,109.19052124023438,307.59417724609375,168.30514526367188,264.1038818359375,71.99652862548828,88.56218719482422,46.268062591552734,405.0787658691406
2021-08-11,108.14446258544922,309.27716064453125,168.33416748046875,258.8600769042969,72.01567077636719,88.77335357666016,44.46303939819336,401.1045227050781
2021-08-12,109.9703140258789,312.4638366699219,169.6901397705078,259.0763854980469,72.81043243408203,89.1380844116211,45.35594940185547,399.35345458984375
2021-08-13,110.76914978027344,313.9476013183594,170.70712280273438,259.80401611328125,73.46154022216797,90.05950927734375,46.54649353027344,403.0031433105469
2021-08-16,112.6045150756836,317.47283935546875,172.24713134765625,265.4385070800781,74.62014770507812,90.6641845703125,46.959346771240234,410.42041015625
2021-08-17,113.79322814941406,319.61395263671875,173.82586669921875,268.16229248046875,75.48192596435547,91.31686401367188,48.409122467041016,414.9160461425781
2021-08-18,111.5394287109375,313.65887451171875,171.61756896972656,264.04217529296875,74.48609924316406,89.6851806640625,47.3433952331543,410.52862548828125
2021-08-19,112.14804077148438,318.4587707519531,172.9541778564453,265.89080810546875,75.12763977050781,89.45481872558594,46.85373306274414,420.9266052246094
2021-08-20,112.9944076538086,320.20147705078125,173.79681396484375,266.392333984375,75.33829498291016,89.57959747314453,46.77692794799805,422.7169494628906
2021-08-23,113.5079345703125,317.2936096191406,173.0465850830078,263.3538513183594,75.05104064941406,89.98271942138672,47.938663482666016,418.4377136230469
2021-08-24,113.81224060058594,319.315185546875,170.88363647460938,258.3880615234375,74.41908264160156,88.44701385498047,46.45048522949219,416.5195007324219
2021-08-25,114.4969482421875,318.15008544921875,169.75343322753906,259.4696960449219,73.79667663574219,88.13987731933594,45.61518096923828,412.90924072265625
2021-08-26,114.4969482421875,317.0147705078125,168.84732055664062,256.9622497558594,73.31790924072266,87.88072204589844,45.49036407470703,410.0662841796875
2021-08-27,113.71714782714844,317.7716064453125,168.48681640625,255.41844177246094,73.05938720703125,88.32223510742188,44.74147415161133,411.9451904296875
2021-08-30,114.65861511230469,325.64874267578125,169.19808959960938,257.9356994628906,73.2508773803711,87.96710968017578,44.89509582519531,411.4926452636719
2021-08-31,114.85830688476562,322.810546875,168.68170166015625,253.98275756835938,73.04981231689453,88.6773681640625,44.23261260986328,409.4956970214844
2021-09-01,106.76554107666016,326.2362060546875,169.27603149414062,253.10760498046875,72.94448852539062,88.92692565917969,44.20381164550781,410.55810546875
2021-09-02,106.52780151367188,330.05029296875,170.4354248046875,255.24148559570312,73.84455871582031,88.44701385498047,44.97190475463867,416.8145751953125
2021-09-03,106.14741516113281,331.046142578125,170.5426025390625,255.20208740234375,73.9786148071289,87.72715759277344,44.97190475463867,415.97845458984375
2021-09-07,103.68439483642578,328.626220703125,167.8925018310547,250.5509796142578,72.75296783447266,85.84591674804688,44.88549041748047,414.3847961425781
2021-09-08,104.9491958618164,329.1341857910156,167.48329162597656,250.5902862548828,72.15930938720703,84.05105590820312,44.655059814453125,408.63006591796875
2021-09-09,102.01068115234375,327.0130310058594,163.751708984375,235.99777221679688,70.68470764160156,83.01445770263672,44.19420623779297,407.8036804199219
2021-09-10,101.4496078491211,328.6163024902344,162.6799774169922,235.506103515625,70.3304214477539,81.99705505371094,43.77175521850586,398.73150634765625
2021-09-13,102.21039581298828,320.1118469238281,161.54002380371094,233.99179077148438,70.0718994140625,81.8338851928711,42.802040100097656,409.2054748535156
2021-09-14,101.2594223022461,322.7408447265625,160.5657196044922,229.2030029296875,69.6661376953125,81.85308074951172,42.92685317993164,407.2508850097656
2021-09-15,102.48617553710938,323.9059753417969,161.16978454589844,229.83230590820312,70.3424072265625,81.66111755371094,42.984458923339844,412.1670227050781
2021-09-16,102.7809829711914,322.6512451171875,160.9749298095703,227.18716430664062,69.53087615966797,80.98924255371094,42.69642639160156,411.4957275390625
2021-09-17,102.4481430053711,323.1790771484375,160.5170135498047,226.2628631591797,69.25070190429688,80.12541961669922,42.139556884765625,414.7731628417969
2021-09-20,101.183349609375,322.7607421875,159.6011505126953,227.7771759033203,69.49223327636719,79.47274017333984,42.437198638916016,407.4088134765625
2021-09-21,101.8965835571289,323.34832763671875,160.30264282226562,226.33169555664062,69.53087615966797,79.71269226074219,42.16835403442383,407.0534362792969
2021-09-22,101.19286346435547,322.78070068359375,159.7180633544922,224.4928741455078,69.59850311279297,79.47274017333984,42.197166442871094,403.4601135253906
2021-09-23,102.09627532958984,323.67694091796875,160.62417602539062,228.3081817626953,70.57427215576172,80.21179962158203,42.42759704589844,402.7987060546875
2021-09-24,101.82049560546875,323.149169921875,160.13702392578125,227.81651306152344,71.11528778076172,79.5975112915039,42.187564849853516,401.8608703613281
2021-09-27,102.4386215209961,314.68450927734375,158.9775848388672,222.6245574951172,70.87376403808594,79.27117156982422,41.83231735229492,400.0740661621094
2021-09-28,102.07725524902344,302.6847229003906,158.62684631347656,217.90460205078125,70.83512878417969,78.99283599853516,41.32345962524414,393.50933837890625
2021-09-29,103.50371551513672,305.5447082519531,159.80577087402344,226.51852416992188,72.54513549804688,79.55912017822266,41.79391098022461,395.2763977050781
2021-09-30,102.5812759399414,303.3822326660156,157.3505096435547,227.19703674316406,72.56446838378906,78.49372863769531,41.29465103149414,385.7303771972656
2021-10-01,103.74144744873047,301.2696228027344,156.3469696044922,225.7613525390625,78.64128875732422,78.71448516845703,41.21784591674805,387.3987121582031
2021-10-04,103.39912414550781,297.53265380859375,155.12908935546875,221.1004180908203,80.28366088867188,79.13680267333984,40.728179931640625,382.0482177734375
2021-10-05,104.140869140625,298.4793395996094,155.47982788085938,227.07899475097656,78.83451080322266,78.54171752929688,40.632171630859375,388.3858947753906
2021-10-06,103.96018981933594,299.55560302734375,155.80136108398438,224.05039978027344,77.9263687133789,78.50332641601562,40.34413528442383,389.1953430175781
2021-10-07,105.43419647216797,301.55859375,157.19461059570312,229.29150390625,79.1629867553711,79.16560363769531,41.03541946411133,399.5113830566406
2021-10-08,105.72898864746094,298.7284851074219,156.79515075683594,230.038818359375,77.89737701416016,79.50153350830078,40.75698471069336,403.2231750488281
2021-10-11,104.93016815185547,297.7020263671875,156.13262939453125,229.77333068847656,77.22109985351562,79.03121948242188,40.38254165649414,399.7976989746094
2021-10-12,103.2469482421875,295.8186340332031,153.63839721679688,228.89817810058594,76.89262390136719,78.6856918334961,40.18091583251953,398.0700988769531
2021-10-13,103.20892333984375,294.8320617675781,155.10960388183594,232.4971466064453,76.27430725097656,79.11760711669922,39.76806640625,398.3761291503906
