Date,COST,KO,PEP,PG,PM,UL,WMT
2021-08-02,425.38116455078125,54.79566192626953,151.13217163085938,137.59014892578125,93.65178680419922,54.174434661865234,139.46998596191406
2021-08-03,431.4804382324219,54.83419418334961,151.47055053710938,139.59756469726562,94.03564453125,54.704166412353516,141.0390625
2021-08-04,431.4506530761719,54.04424285888672,148.9375,138.12351989746094,93.14620208740234,54.28794479370117,140.07798767089844
2021-08-05,439.5334167480469,54.429588317871094,149.18887329101562,138.19139099121094,93.23983001708984,54.58664321899414,142.67674255371094
2021-08-06,436.0028076171875,54.56446075439453,149.20822143554688,137.13438415527344,92.88407135009766,54.195377349853516,142.42176818847656
2021-08-09,436.83587646484375,54.574092864990234,149.2275390625,137.8810577392578,92.87470245361328,54.643898010253906,142.76502990722656
2021-08-10,439.374755859375,54.71859359741211,149.3048858642578,137.96835327148438,93.58625030517578,54.48167037963867,145.80506896972656
2021-08-11,440.63427734375,54.651161193847656,149.89463806152344,138.30775451660156,93.39900207519531,54.720245361328125,147.1093292236328
2021-08-12,441.685546875,54.75712966918945,149.92364501953125,138.62777709960938,93.633056640625,54.424407958984375,146.71563720703125
2021-08-13,444.125244140625,55.132843017578125,151.32553100585938,139.2969207763672,95.11231231689453,55.13059997558594,147.17825317382812
2021-08-16,449.1236267089844,55.37367630004883,152.8047637939453,140.26669311523438,95.86128997802734,54.58664321899414,148.37905883789062
2021-08-17,448.60797119140625,55.18100357055664,152.65972900390625,140.49945068359375,95.96428680419922,54.491207122802734,148.32984924316406
2021-08-18,442.5285339355469,54.429588317871094,151.093505859375,138.96722412109375,94.51311492919922,53.737308502197266,146.75502014160156
2021-08-19,450.5121154785156,54.776397705078125,153.63621520996094,140.60610961914062,94.95315551757812,53.39375305175781,147.74913024902344
2021-08-20,455.20306396484375,54.56446075439453,153.0948028564453,140.7030792236328,94.95315551757812,53.79456329345703,149.0680389404297
2021-08-23,451.1765441894531,54.37178421020508,152.6114044189453,139.98545837402344,94.41949462890625,53.804107666015625,148.08377075195312
2021-08-24,448.0625305175781,53.957542419433594,150.7164306640625,138.85081481933594,94.2135238647461,53.38420486450195,146.5581512451172
2021-08-25,447.507080078125,54.01534652709961,150.04933166503906,138.3562469482422,94.78462219238281,53.03111267089844,146.61721801757812
2021-08-26,445.6029357910156,53.50476837158203,149.4982452392578,138.11383056640625,94.79398345947266,53.19334411621094,145.0325469970703
2021-08-27,446.62445068359375,53.610740661621094,149.79798889160156,138.0071563720703,95.58979797363281,52.973854064941406,144.21559143066406
2021-08-30,452.1683349609375,54.12131881713867,150.82278442382812,138.60838317871094,96.4979476928711,53.250606536865234,145.3770294189453
2021-08-31,451.73193359375,54.246551513671875,151.19984436035156,138.08470153808594,96.43240356445312,53.13608932495117,145.77073669433594
2021-09-01,452.7534484863281,54.61262512207031,152.6693878173828,139.49090576171875,96.95669555664062,53.46055603027344,145.4557647705078
2021-09-02,457.166748046875,54.689697265625,152.78134155273438,139.59756469726562,98.9040756225586,52.353553771972656,146.22349548339844
2021-09-03,458.7336730957031,54.651161193847656,152.91763305664062,139.6945343017578,99.33473205566406,52.630306243896484,146.90264892578125
2021-09-07,455.80804443359375,53.6300048828125,150.42562866210938,139.17083740234375,99.29728698730469,52.52532958984375,144.9538116455078
2021-09-08,461.85772705078125,54.35251998901367,152.5574493408203,140.2279052734375,97.06904602050781,52.88796615600586,145.14080810546875
2021-09-09,462.0957336425781,53.81303787231445,151.59376525878906,139.6363525390625,96.03919219970703,52.34400939941406,144.11715698242188
2021-09-10,461.3221740722656,53.57220458984375,151.3309326171875,139.77210998535156,96.96605682373047,52.2294921875,143.59548950195312
2021-09-13,455.8675231933594,54.01534652709961,151.6229705810547,141.27523803710938,96.04855346679688,52.697105407714844,142.77853393554688
2021-09-14,454.62786865234375,54.05417251586914,151.0291748046875,141.03280639648438,95.4587173461914,52.84025192260742,142.03050231933594
2021-09-15,456.92877197265625,54.23858642578125,151.8760528564453,140.73216247558594,97.36864471435547,52.44898223876953,142.27659606933594
2021-09-16,459.4874267578125,53.72415542602539,151.42825317382812,139.75271606445312,96.27325439453125,52.04817581176758,142.74900817871094
2021-09-17,455.71881103515625,52.84088897705078,150.03623962402344,139.97576904296875,95.36509704589844,51.485130310058594,142.4537353515625
2021-09-20,447.4178466796875,52.47205352783203,149.53005981445312,138.56961059570312,94.55056762695312,51.75233459472656,140.49505615234375
2021-09-21,448.3798522949219,52.462345123291016,149.46192932128906,138.78297424316406,94.10118103027344,51.98137283325195,140.77064514160156
2021-09-22,448.5979919433594,52.53999328613281,149.91943359375,139.25816345214844,94.10118103027344,52.105430603027344,140.44583129882812
2021-09-23,449.0443115234375,52.452640533447266,150.03623962402344,139.83029174804688,94.98123931884766,52.353553771972656,140.5245819091797
2021-09-24,463.8907775878906,52.30704116821289,150.10438537597656,139.20965576171875,95.32765197753906,52.076805114746094,140.9182586669922
2021-09-27,456.7601318359375,52.03527069091797,148.6636962890625,137.37680053710938,95.97364807128906,51.771419525146484,140.0127410888672
2021-09-28,443.6590881347656,51.0937614440918,147.03807067871094,136.33914184570312,93.28190612792969,51.933650970458984,138.29025268554688
2021-09-29,448.0625305175781,51.40435791015625,148.25486755371094,137.72592163085938,94.2960433959961,52.33446502685547,138.231201171875
2021-09-30,445.6426086425781,50.92875671386719,146.41505432128906,135.5730438232422,89.84142303466797,51.742794036865234,137.18788146972656
2021-10-01,444.63104248046875,51.46260070800781,146.94070434570312,135.3596954345703,91.06407928466797,51.733245849609375,134.89453125
2021-10-04,436.50860595703125,51.4334831237793,146.21063232421875,134.5935821533203,91.16832733154297,51.351531982421875,133.59530639648438
2021-10-05,442.5582580566406,51.52083969116211,147.07699584960938,135.11724853515625,91.3578872680664,50.9984245300293,134.47129821777344
2021-10-06,445.6326904296875,52.13233184814453,150.84420776367188,136.92100524902344,91.59484100341797,50.62624740600586,135.45555114746094
2021-10-07,449.13360595703125,52.29733657836914,152.23622131347656,138.01686096191406,90.65652465820312,50.51173400878906,137.05007934570312
2021-10-08,448.12200927734375,52.53028869628906,151.88577270507812,137.44468688964844,90.37218475341797,50.23497772216797,137.46347045898438
2021-10-11,445.98974609375,52.637054443359375,152.0902099609375,138.01686096191406,90.15419006347656,50.101375579833984,137.3355255126953
2021-10-12,443.1830749511719,52.637054443359375,152.76187133789062,137.81317138671875,90.59017944335938,49.89142608642578,137.18788146972656
2021-10-13,441.6260070800781,52.646759033203125,153.79373168945312,138.13320922851562,92.38150787353516,50.54990768432617,136.1937713623047
2021-10-14,446.94183349609375,53.00589370727539,155.0299835205078,139.6945343017578,93.68946075439453,50.712135314941406,137.670166015625
2021-10-15,448.65753173828125,52.87971115112305,154.59194946289062,140.05335998535156,93.2345199584961,50.54035568237305,138.3394775390625
2021-10-18,458.138671875,52.35557556152344,153.8910675048828,138.03622436523438,92.362548828125,50.31133270263672,139.45169067382812
2021-10-19,463.226318359375,52.55941390991211,155.8477020263672,136.40704345703125,90.78921508789062,50.11091995239258,142.41436767578125
2021-10-20,465.8941345214844,53.02531051635742,157.02552795410156,136.94039916992188,91.95499420166016,50.387672424316406,143.70376586914062
2021-10-21,473.2925720214844,52.7535285949707,154.9521026611328,135.95486450195312,91.4811019897461,50.94116973876953,144.5010223388672
2021-10-22,478.0133056640625,52.85059356689453,155.7211456298828,137.4185333251953,91.82230377197266,51.25609588623047,146.00697326660156
2021-10-25,486.0564270019531,52.637054443359375,154.9910430908203,137.4380645751953,91.50006103515625,51.06522750854492,147.6999053955078
2021-10-26,481.52410888671875,52.8700065612793,156.88926696777344,139.3896026611328,91.17781066894531,51.53284454345703,146.41050720214844
2021-10-27,485.07452392578125,53.889163970947266,156.34413146972656,138.39430236816406,89.91724395751953,51.09386444091797,145.20970153808594
2021-10-28,487.2698669433594,54.393890380859375,157.3273162841797,139.22372436523438,90.9598159790039,51.41832733154297,146.115234375
2021-10-29,488.2731628417969,54.71419906616211,157.30784606933594,139.5261993408203,89.6044692993164,51.13203811645508,147.0699920654297
2021-11-01,488.60101318359375,54.52006912231445,156.9768829345703,139.18467712402344,88.54293823242188,51.313358306884766,147.43417358398438
2021-11-02,493.68695068359375,54.452125549316406,158.41757202148438,140.57029724121094,89.11161804199219,51.36106491088867,147.36524963378906
2021-11-03,498.991455078125,54.63654708862305,159.93612670898438,141.5363006591797,89.78455352783203,51.59010696411133,147.81802368164062
2021-11-04,512.193115234375,54.937442779541016,159.94586181640625,141.79977416992188,88.82728576660156,50.92357635498047,148.90072631835938
2021-11-05,509.7097473144531,55.17039108276367,161.59097290039062,142.50230407714844,89.37699890136719,50.91394805908203,147.86724853515625
2021-11-08,500.46160888671875,54.67536926269531,158.11578369140625,141.438720703125,88.04061126708984,50.865787506103516,146.92234802246094
2021-11-09,505.3290710449219,54.83067321777344,159.16709899902344,141.86805725097656,88.7798843383789,51.000633239746094,147.43417358398438
2021-11-10,502.15032958984375,55.05392074584961,159.68301391601562,143.26344299316406,89.45281982421875,51.0198974609375,146.10537719726562
2021-11-11,508.7759704589844,55.07332992553711,158.36891174316406,142.85360717773438,90.04045104980469,50.52867126464844,146.16444396972656
2021-11-12,513.7328491210938,54.947147369384766,158.32994079589844,143.00973510742188,89.81298828125,50.52867126464844,145.4360809326172
2021-11-15,516.4347534179688,54.956851959228516,159.4494171142578,143.82937622070312,90.38166046142578,50.39382553100586,144.59947204589844
2021-11-16,523.2193603515625,54.568603515625,158.97242736816406,143.62448120117188,88.21121215820312,50.09523391723633,140.9182586669922
2021-11-17,522.7921752929688,54.26770782470703,159.03082275390625,143.5366668701172,88.70406341552734,49.864078521728516,139.70762634277344
2021-11-18,525.8517456054688,53.78239059448242,159.07949829101562,143.55615234375,86.77056884765625,49.430641174316406,140.908447265625
2021-11-19,530.2423095703125,53.5106201171875,159.45913696289062,143.26344299316406,85.68060302734375,49.565486907958984,140.15054321289062
2021-11-22,536.0634155273438,53.840633392333984,159.7901153564453,144.2196807861328,85.09297180175781,49.382484436035156,142.50296020507812
2021-11-23,541.6361694335938,54.23858642578125,160.86090087890625,145.81996154785156,84.96975708007812,50.3264045715332,143.5167694091797
2021-11-24,546.076416015625,53.80180740356445,159.3909912109375,145.05885314941406,85.32991027832031,50.181922912597656,144.2352752685547
2021-11-26,542.5003662109375,52.15174102783203,156.86004638671875,143.89767456054688,84.0503921508789,50.55756759643555,142.6210479736328
2021-11-29,551.1922607421875,52.976776123046875,159.78038024902344,145.41015625,82.78983306884766,50.817630767822266,140.3867645263672
2021-11-30,535.7952880859375,51.304134368896484,155.53619384765625,141.07769775390625,81.45344543457031,48.977943420410156,138.41822814941406
2021-12-01,526.3186645507812,51.157413482666016,155.90609741210938,142.85360717773438,82.33489227294922,48.74678039550781,134.98312377929688
2021-12-02,522.0173950195312,51.91059112548828,157.41041564941406,143.69276428222656,83.25424194335938,49.54621887207031,133.33938598632812
2021-12-03,525.4146728515625,52.370323181152344,161.41868591308594,146.24929809570312,84.7138442993164,49.4017448425293,135.34727478027344
2021-12-06,529.6563110351562,53.710391998291016,163.09451293945312,148.4643096923828,86.6189193725586,50.682777404785156,136.81385803222656
2021-12-07,538.4176635742188,54.00383758544922,162.90830993652344,148.07400512695312,85.69007873535156,50.4227180480957,136.37094116210938
2021-12-08,526.5867919921875,53.798423767089844,163.19253540039062,148.73753356933594,85.19722747802734,51.02952575683594,134.99295043945312
2021-12-09,520.84521484375,53.66148376464844,162.98670959472656,149.60597229003906,84.82759094238281,50.952476501464844,136.87060546875
2021-12-10,555.1060180664062,55.05046081542969,165.59356689453125,151.69415283203125,85.33940124511719,51.289588928222656,139.37083435058594
2021-12-13,553.5166625976562,56.49812316894531,166.41676330566406,153.85060119628906,86.8843002319336,51.135475158691406,141.88096618652344
2021-12-14,541.7156372070312,56.537254333496094,166.0051727294922,154.4165496826172,87.12124633789062,51.07769012451172,143.23483276367188
2021-12-15,561.7217407226562,56.79157257080078,168.14161682128906,155.01177978515625,87.88896942138672,50.75983810424805,144.05508422851562
2021-12-16,548.9571533203125,57.36868667602539,168.38662719726562,157.207275390625,89.45281982421875,51.337745666503906,141.65365600585938
2021-12-17,543.970458984375,56.468780517578125,164.93695068359375,153.6457061767578,88.57137298583984,50.75983810424805,137.11766052246094
2021-12-20,544.9141845703125,56.282936096191406,166.03457641601562,154.03599548339844,88.01217651367188,50.596092224121094,137.56236267089844
2021-12-21,541.8049926757812,56.507911682128906,165.5445556640625,153.93841552734375,88.18278503417969,50.36493682861328,137.9774169921875
2021-12-22,546.016845703125,56.90895462036133,166.57357788085938,155.4606475830078,89.25877380371094,50.52867126464844,138.1553192138672
2021-12-23,546.712158203125,56.94807815551758,166.3873748779297,156.2217254638672,89.2779769897461,50.87541961669922,137.8489532470703
