Date,AAPL,ADBE,AMD,CSCO,CTSH,CTXS,HPQ,IBM,NVDA
2021-10-08,141.8683624267578,576.8599853515625,105.05999755859375,53.40373229980469,74.1192398071289,97.86096954345703,27.09330940246582,128.7340545654297,208.1431427001953
2021-10-11,141.7790069580078,573.0700073242188,104.68000030517578,53.25829315185547,74.02104949951172,94.23796081542969,26.889307022094727,128.02395629882812,206.78424072265625
2021-10-12,140.4884033203125,580.6900024414062,105.04000091552734,52.628074645996094,73.74613189697266,90.52537536621094,25.791587829589844,126.2621841430664,206.54444885253906
2021-10-13,139.89273071289062,591.1199951171875,109.16000366210938,52.957725524902344,74.2566909790039,93.72039031982422,25.72358512878418,126.52286529541016,209.22225952148438
2021-10-14,142.72216796875,607.510009765625,111.98999786376953,53.95638656616211,76.04364776611328,95.26315307617188,26.704734802246094,128.88685607910156,217.28582763671875
2021-10-15,143.7943572998047,610.0900268554688,112.12000274658203,53.56855773925781,77.39859008789062,97.12442016601562,27.47216796875,129.98342895507812,218.44488525390625
2021-10-18,145.4920196533203,622.8300170898438,116.43000030517578,53.510379791259766,77.45750427246094,100.05068969726562,27.78302574157715,127.9250717163086,222.04200744628906
2021-10-19,147.68606567382812,636.0700073242188,116.33000183105469,54.04364776611328,78.34115600585938,99.85163116455078,28.035600662231445,127.61946868896484,222.72146606445312
2021-10-20,148.1824493408203,632.3699951171875,116.38999938964844,54.48964309692383,77.72260284423828,98.81648254394531,27.773313522338867,127.54755401611328,220.8529510498047
2021-10-21,148.40087890625,638.6599731445312,119.33000183105469,53.99515914916992,77.64405059814453,99.73218536376953,29.696754455566406,115.35008239746094,226.73825073242188
2021-10-22,147.6165771484375,643.5800170898438,119.81999969482422,53.43281936645508,77.56549835205078,99.42363739013672,29.599611282348633,114.94560241699219,227.07797241210938
2021-10-25,147.5669403076172,646.969970703125,122.36000061035156,53.4619026184082,77.5262222290039,98.1197509765625,29.75503921508789,114.7298812866211,231.47445678710938
2021-10-26,148.24203491210938,642.5,122.93000030517578,54.11151123046875,77.3200454711914,96.14899444580078,29.279037475585938,114.27146911621094,246.97201538085938
2021-10-27,147.7754364013672,640.0800170898438,122.27999877929688,54.47024917602539,76.2989273071289,94.53656005859375,28.851606369018555,112.50969696044922,244.31414794921875
2021-10-28,151.46856689453125,639.280029296875,121.16000366210938,54.52842712402344,75.91600799560547,94.70576477050781,29.580183029174805,113.11193084716797,249.21023559570312
2021-10-29,148.7185516357422,650.3599853515625,120.2300033569336,54.26664733886719,76.67201232910156,94.28772735595703,29.46360969543457,112.44679260253906,255.46522521972656
2021-11-01,147.8846435546875,640.2000122070312,125.2300033569336,54.39268112182617,76.58365631103516,94.31758880615234,30.357328414916992,113.50743865966797,258.0631103515625
2021-11-02,148.9369659423828,640.4000244140625,127.62999725341797,55.86642837524414,77.19239807128906,95.14370727539062,30.12418556213379,113.41754150390625,263.79852294921875
2021-11-03,150.3963623046875,655.1799926757812,130.52999877929688,55.8955192565918,78.20369720458984,93.76020050048828,30.357328414916992,114.27146911621094,265.7669372558594
2021-11-04,149.87017822265625,674.0800170898438,137.5,55.38164138793945,78.09569549560547,94.65599822998047,30.43504524230957,113.62348175048828,297.7713317871094
2021-11-05,150.4070587158203,662.719970703125,136.33999633789062,55.33316421508789,78.45896911621094,88.78353881835938,31.037334442138672,116.21843719482422,297.28167724609375
2021-11-08,149.57191467285156,666.02001953125,150.16000366210938,55.265296936035156,78.71424865722656,91.082763671875,30.697328567504883,117.09282684326172,307.79327392578125
2021-11-09,149.9397735595703,667.9199829101562,148.9199981689453,55.69190216064453,79.04808044433594,89.92817687988281,30.86247444152832,115.13969421386719,306.3244323730469
2021-11-10,147.06646728515625,647.5,139.8699951171875,56.011863708496094,79.18553924560547,88.6242904663086,30.619617462158203,114.53945922851562,294.3540344238281
2021-11-11,147.01673889160156,643.1699829101562,146.00999450683594,55.03260040283203,79.59791564941406,86.95213317871094,30.784759521484375,114.58709716796875,303.6565856933594
2021-11-12,149.12451171875,657.5999755859375,147.88999938964844,55.09077072143555,80.49138641357422,89.26130676269531,30.911046981811523,113.3389892578125,303.6565856933594
2021-11-15,149.1344451904297,659.72998046875,146.49000549316406,55.52708435058594,80.46192932128906,86.7530746459961,30.4544734954834,113.25325012207031,300.009521484375
2021-11-16,150.12869262695312,671.030029296875,152.4499969482422,55.265296936035156,80.26557159423828,87.9872817993164,30.318471908569336,112.86261749267578,301.7880859375
2021-11-17,152.6043243408203,670.6699829101562,151.33999633789062,55.03260040283203,79.51936340332031,86.5241470336914,30.046470642089844,112.48152160644531,292.3756103515625
2021-11-18,156.9590301513672,670.9600219726562,155.02000427246094,51.997859954833984,79.80494689941406,84.33441925048828,30.512758255004883,111.14767456054688,316.4963073730469
2021-11-19,159.6235809326172,688.3699951171875,155.41000366210938,51.62942123413086,80.74046325683594,84.70268249511719,30.551616668701172,110.5665054321289,329.5858154296875
2021-11-22,160.0908660888672,673.5700073242188,152.52000427246094,52.93833541870117,80.14961242675781,85.02119445800781,31.017906188964844,110.9666519165039,319.30401611328125
2021-11-23,160.47862243652344,665.1599731445312,149.9199981689453,53.61703109741211,79.52921295166016,83.6177749633789,31.270475387573242,111.27153778076172,317.2057189941406
2021-11-24,161.00555419921875,668.3200073242188,157.8000030517578,53.8497314453125,79.50951385498047,84.34436798095703,34.427635192871094,111.21437072753906,326.478271484375
2021-11-26,155.90516662597656,662.0999755859375,154.80999755859375,53.006202697753906,77.20518493652344,82.5129623413086,33.59220504760742,110.33782958984375,314.77764892578125
2021-11-29,159.31536865234375,687.489990234375,161.91000366210938,54.06303405761719,78.49520874023438,81.98543548583984,34.90364074707031,112.9007339477539,333.49267578125
2021-11-30,164.34617614746094,669.8499755859375,158.3699951171875,53.1710319519043,76.79158782958984,80.05448913574219,34.27220916748047,111.56687927246094,326.498291015625
2021-12-01,163.81922912597656,657.4099731445312,149.11000061035156,53.35525131225586,75.68864440917969,78.35247802734375,35.41849899291992,111.39537811279297,314.13665771484375
2021-12-02,162.8150634765625,671.8800048828125,150.67999267578125,54.44116973876953,78.21949005126953,79.72602844238281,36.56479263305664,111.37632751464844,321.0419921875
2021-12-03,160.9061279296875,616.530029296875,144.00999450683594,54.51873016357422,77.32335662841797,78.87999725341797,36.47736740112305,113.22465515136719,306.7217102050781
2021-12-06,164.36607360839844,622.0399780273438,139.05999755859375,55.22651290893555,79.48983001708984,80.16999816894531,35.87507247924805,114.2441177368164,300.1661376953125
2021-12-07,170.19223022460938,649.9600219726562,144.85000610351562,56.31242752075195,80.20869445800781,80.86000061035156,36.47169494628906,115.83519744873047,324.0499572753906
2021-12-08,174.06973266601562,653.0999755859375,145.24000549316406,55.284690856933594,79.9822006225586,82.70999908447266,35.904415130615234,117.20714569091797,318.04400634765625
2021-12-09,173.552734375,632.5700073242188,138.10000610351562,55.798561096191406,79.75570678710938,81.62999725341797,35.35670852661133,117.73116302490234,304.6930847167969
2021-12-10,178.41453552246094,654.4500122070312,138.5500030517578,57.44682312011719,80.84879302978516,81.51000213623047,35.63056182861328,118.22659301757812,301.77508544921875
2021-12-13,174.72593688964844,658.2999877929688,133.8000030517578,56.82630157470703,80.68138122558594,84.02999877929688,34.50579833984375,116.78794860839844,281.41888427734375
2021-12-14,173.32406616210938,614.8599853515625,135.60000610351562,56.011863708496094,80.63214111328125,83.13999938964844,34.81877517700195,117.91218566894531,283.1777038574219
2021-12-15,178.265380859375,630.3300170898438,146.5,58.10612869262695,81.63660430908203,83.7300033569336,35.464290618896484,117.29290008544922,304.38330078125
2021-12-16,171.2659912109375,566.0900268554688,138.63999938964844,58.47456741333008,83.38948059082031,84.72000122070312,35.89463806152344,119.97965240478516,283.6773376464844
2021-12-17,170.15248107910156,556.6400146484375,137.75,58.6199951171875,83.52734375,83.5199966430664,35.76749038696289,121.38020324707031,277.82135009765625
2021-12-20,168.77047729492188,549.77001953125,135.8000030517578,58.52304458618164,81.64645385742188,83.6500015258789,35.3371467590332,121.05625915527344,277.0019226074219
2021-12-21,171.99179077148438,557.52001953125,144.25,59.17264938354492,83.90154266357422,95.05000305175781,36.20761489868164,122.87600708007812,290.5527038574219
2021-12-22,174.62649536132812,563.97998046875,143.8800048828125,59.657432556152344,84.59088897705078,94.31999969482422,36.46190643310547,123.61914825439453,293.80047607421875
2021-12-23,175.26280212402344,569.6199951171875,146.13999938964844,60.38460922241211,84.97493743896484,97.87999725341797,36.82379150390625,124.45758056640625,296.1988525390625
2021-12-27,179.28945922851562,577.6799926757812,154.36000061035156,61.48991394042969,86.74749755859375,95.1500015258789,37.263916015625,125.40077209472656,309.2400207519531
2021-12-28,178.25543212890625,569.3599853515625,153.14999389648438,61.59656524658203,87.37774658203125,96.0999984741211,37.117210388183594,126.36306762695312,303.0141906738281
2021-12-29,178.3449249267578,569.2899780273438,148.25999450683594,62.01348114013672,88.22463989257812,96.95999908447266,37.14654541015625,127.0490493774414,299.8064270019531
2021-12-30,177.17173767089844,570.530029296875,145.14999389648438,61.68383026123047,87.58454895019531,95.7300033569336,36.921592712402344,127.58258056640625,295.6592102050781
2021-12-31,176.5453643798828,567.0599975585938,143.89999389648438,61.441436767578125,87.3678970336914,94.58999633789062,36.84334945678711,127.34440612792969,293.9103698730469
2022-01-03,180.95974731445312,564.3699951171875,150.24000549316406,61.23782730102539,88.20494842529297,98.26000213623047,37.185672760009766,129.61192321777344,301.0055847167969
2022-01-04,178.6630859375,554.0,144.4199981689453,59.735897064208984,90.0267562866211,99.37000274658203,38.33977508544922,131.49838256835938,292.70123291015625
2022-01-05,173.91064453125,514.4299926757812,136.14999389648438,58.78987503051758,88.64808654785156,97.22000122070312,38.01701736450195,131.68893432617188,275.8526916503906
2022-01-06,171.00750732421875,514.1199951171875,136.22999572753906,59.4140510559082,86.8853759765625,94.30000305175781,37.8311882019043,128.9450225830078,281.5887756347656
2022-01-07,171.17654418945312,510.70001220703125,132.0,59.61886215209961,86.08770751953125,95.72000122070312,37.80184555053711,128.45912170410156,272.28509521484375
2022-01-10,171.1964111328125,525.8300170898438,132.0,60.29180145263672,85.35899353027344,97.22000122070312,38.10504150390625,128.649658203125,273.8140869140625
2022-01-11,174.06973266601562,529.8900146484375,137.30999755859375,60.828208923339844,86.62933349609375,98.12999725341797,38.329994201660156,126.59172821044922,277.9812316894531
2022-01-12,174.5171356201172,532.3699951171875,137.47000122070312,60.584388732910156,86.7278060913086,96.81999969482422,38.13438415527344,127.2777099609375,279.79998779296875
2022-01-13,171.1964111328125,516.9000244140625,132.74000549316406,59.979713439941406,85.87106323242188,94.81999969482422,37.85074996948242,128.3924102783203,265.5696716308594
2022-01-14,172.07135009765625,520.5999755859375,136.8800048828125,59.843177795410156,85.87106323242188,95.80000305175781,37.5768928527832,127.868408203125,269.2371520996094
2022-01-18,168.82020568847656,513.3400268554688,131.92999267578125,58.25347137451172,84.87646484375,101.0,36.80423355102539,126.65841674804688,258.85418701171875
2022-01-19,165.27081298828125,516.5800170898438,128.27000427246094,57.44398880004883,84.72875213623047,104.69999694824219,35.79683303833008,125.36267852783203,250.49989318847656
2022-01-20,163.5607147216797,510.8500061035156,121.88999938964844,56.644256591796875,84.38407897949219,102.41999816894531,35.31758499145508,124.63860321044922,241.3361053466797
2022-01-21,161.4728546142578,499.9100036621094,118.80999755859375,55.27886962890625,82.97587585449219,101.12000274658203,34.09501266479492,123.2380599975586,233.58139038085938
2022-01-24,160.68739318847656,519.6599731445312,116.52999877929688,55.49342727661133,83.80307006835938,106.33999633789062,34.838340759277344,122.73310852050781,233.5614013671875
2022-01-25,158.85801696777344,502.7200012207031,111.12999725341797,54.722957611083984,80.99650573730469,101.37999725341797,34.212379455566406,129.6691131591797,223.0885009765625
2022-01-26,158.76853942871094,500.80999755859375,110.70999908447266,53.96223831176758,80.5829086303711,102.4800033569336,34.45689392089844,127.91604614257812,227.56546020507812
2022-01-27,158.30125427246094,493.04998779296875,102.5999984741211,53.2697868347168,80.54351806640625,100.70999908447266,34.43733215332031,126.25827026367188,219.29107666015625
2022-01-28,169.34715270996094,518.1599731445312,105.23999786376953,54.23531723022461,83.15313720703125,105.55000305175781,35.503414154052734,128.1446990966797,228.2449951171875
2022-01-31,173.77146911621094,534.2999877929688,114.25,54.2938346862793,84.1181869506836,101.94000244140625,35.923980712890625,127.25865936279297,244.69383239746094
2022-02-01,173.60244750976562,535.97998046875,116.77999877929688,54.00124740600586,85.10295867919922,102.36000061035156,36.63795852661133,129.1260528564453,246.21279907226562
