Date,ALTR.LS,COR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SLBEN.LS,SON.LS
2021-10-07,4.863208293914795,11.464576721191406,20.817354202270508,9.255598068237305,17.658723831176758,3.191495895385742,2.8202078342437744,11.361956596374512,4.769999980926514,0.8971666097640991
2021-10-08,4.8917317390441895,11.4066743850708,20.438858032226562,9.58806037902832,17.370887756347656,3.1784465312957764,2.806976318359375,11.478092193603516,4.78000020980835,0.9061952829360962
2021-10-11,4.934516429901123,11.4066743850708,20.2197265625,9.583297729492188,17.524398803710938,3.1765823364257812,2.8202078342437744,11.400668144226074,4.840000152587891,0.9114224314689636
2021-10-12,4.901239395141602,11.4066743850708,21.03648567199707,9.488036155700684,17.59156036376953,3.187767505645752,2.8013055324554443,11.478092193603516,4.949999809265137,0.8990674018859863
2021-10-13,4.9059929847717285,11.44527530670166,21.813400268554688,9.339428901672363,17.917774200439453,3.143026828765869,2.8220980167388916,11.807144165039062,5.179999828338623,0.8971666097640991
2021-10-14,4.958285808563232,11.561079978942871,21.853242874145508,9.459458351135254,18.181625366210938,3.1598048210144043,2.8674631118774414,11.787788391113281,5.139999866485596,0.8995425701141357
2021-10-15,5.067624568939209,11.715485572814941,21.913005828857422,9.478509902954102,18.45507049560547,3.1784465312957764,2.9071578979492188,11.942636489868164,5.079999923706055,0.9161743521690369
2021-10-18,5.039101600646973,11.811988830566406,21.673954010009766,9.400395393371582,17.99932861328125,3.1672613620758057,2.8939263820648193,12.058772087097168,5.079999923706055,0.9038193225860596
2021-10-19,5.077132701873779,12.217301368713379,22.191898345947266,9.444214820861816,18.253583908081055,3.1318416595458984,2.920389413833618,11.903923988342285,5.099999904632568,0.9061952829360962
2021-10-20,5.195979595184326,12.15939998626709,22.928972244262695,9.518519401550293,18.330339431762695,3.1803107261657715,2.9695351123809814,11.884568214416504,5.199999809265137,0.9147487878799438
2021-10-21,5.210240840911865,12.004993438720703,23.327390670776367,9.337523460388184,18.39750099182129,3.143026828765869,2.9619743824005127,11.82650089263916,5.400000095367432,0.9052448868751526
2021-10-22,5.348103046417236,12.004993438720703,23.745729446411133,9.331807136535645,18.416690826416016,3.172853946685791,3.0054495334625244,11.923279762268066,5.480000019073486,0.91047203540802
2021-10-25,5.3528571128845215,11.85058879852295,23.68596839904785,9.002202987670898,18.52223014831543,3.156076192855835,3.013010025024414,11.632941246032715,5.760000228881836,0.8995425701141357
2021-10-26,5.357611179351807,11.85058879852295,23.586362838745117,8.910752296447754,18.54621696472168,3.1504838466644287,3.0451438426971436,11.555516242980957,5.880000114440918,0.8895635008811951
2021-10-27,5.200733184814453,11.792688369750977,23.925018310546875,8.716418266296387,18.38311004638672,3.1504838466644287,2.9884371757507324,11.555516242980957,5.739999771118164,0.8909891247749329
2021-10-28,5.295810699462891,11.773386001586914,24.6820125579834,8.655451774597168,18.776485443115234,3.1467552185058594,3.031912326812744,11.632941246032715,5.699999809265137,0.8947906494140625
2021-10-29,5.324333667755127,11.638282775878906,24.004701614379883,8.565905570983887,18.805269241333008,3.1448912620544434,3.1944713592529297,11.749076843261719,5.559999942779541,0.9042945504188538
2021-11-01,5.428918838500977,11.715485572814941,24.60232925415039,8.564000129699707,19.09310531616211,3.2120020389556885,3.2020320892333984,11.807144165039062,5.360000133514404,0.9304301738739014
2021-11-02,5.376626491546631,11.5803804397583,24.323436737060547,8.5411376953125,19.059524536132812,3.1765823364257812,3.2133736610412598,12.03941535949707,5.400000095367432,0.9161743521690369
2021-11-03,5.343348979949951,11.464576721191406,22.86920928955078,8.323941230773926,18.94439125061035,3.16912579536438,3.1944713592529297,12.07812786102295,5.5,0.9004929661750793
2021-11-04,5.371872425079346,11.5803804397583,22.590316772460938,8.571621894836426,18.98276710510254,3.1970884799957275,3.1755690574645996,11.865212440490723,5.380000114440918,0.9023937582969666
2021-11-05,5.390888214111328,11.425975799560547,22.052452087402344,8.649735450744629,19.08350944519043,3.1504838466644287,3.1717886924743652,12.058772087097168,5.400000095367432,0.902868926525116
2021-11-08,5.552519798278809,11.329472541809082,22.450870513916016,8.649735450744629,19.21783447265625,3.1113357543945312,3.188800811767578,12.058772087097168,5.5,0.9233022928237915
2021-11-09,5.533504009246826,11.329472541809082,22.311424255371094,8.470643997192383,19.812694549560547,3.191495895385742,3.1472158432006836,11.903923988342285,5.579999923706055,0.9456364512443542
2021-11-10,5.533504009246826,11.310171127319336,22.590316772460938,8.583053588867188,20.071746826171875,3.1821749210357666,3.1188626289367676,11.845855712890625,5.400000095367432,0.9617930054664612
2021-11-11,5.638089179992676,11.329472541809082,22.590316772460938,8.518275260925293,19.84147834777832,3.172853946685791,3.139655113220215,11.981348037719727,5.539999961853027,0.9598922729492188
2021-11-12,5.638089179992676,11.522477149963379,22.630157470703125,8.402056694030762,20.34039306640625,3.1616687774658203,3.1547765731811523,11.923279762268066,5.519999980926514,1.015965223312378
2021-11-15,5.633335590362549,11.464576721191406,22.630157470703125,8.402056694030762,20.733768463134766,3.1598048210144043,3.1642279624938965,11.749076843261719,5.440000057220459,0.9979077577590942
2021-11-16,5.671366214752197,11.387374877929688,22.78952407836914,8.504939079284668,18.435880661010742,3.1598048210144043,3.1453256607055664,11.807144165039062,5.360000133514404,0.972247302532196
2021-11-17,5.733166694641113,11.464576721191406,22.98873519897461,8.426823616027832,18.62297248840332,3.1598048210144043,3.1755690574645996,11.787788391113281,5.320000171661377,0.9674953818321228
2021-11-18,5.490719318389893,11.194367408752441,22.21181869506836,8.289648056030273,18.551013946533203,3.1355702877044678,3.103740692138672,11.613584518432617,5.300000190734863,0.9522891044616699
2021-11-19,5.115163803100586,11.136466026306152,22.311424255371094,8.070547103881836,18.527027130126953,3.1187922954559326,3.0716071128845215,11.671652793884277,5.320000171661377,0.936132550239563
2021-11-22,5.048609256744385,11.001360893249512,21.932926177978516,8.221059799194336,18.632568359375,3.143026828765869,3.096179962158203,11.749076843261719,5.300000190734863,0.9608426690101624
2021-11-23,4.829931259155273,10.924158096313477,21.45482635498047,8.38871955871582,18.728513717651367,3.1448912620544434,3.050814628601074,11.574872970581055,5.460000038146973,0.9499131441116333
2021-11-24,4.782392978668213,10.962759971618652,21.753639221191406,8.38681411743164,18.714120864868164,3.206409454345703,3.022461414337158,11.34260082244873,5.460000038146973,0.942310094833374
2021-11-25,4.829931259155273,10.943459510803223,22.590316772460938,8.396340370178223,18.747703552246094,3.1672613620758057,3.048924446105957,11.458736419677734,5.480000019073486,0.9304301738739014
2021-11-26,4.58463191986084,10.634650230407715,22.47079086303711,7.876213073730469,18.47425651550293,3.122520685195923,2.937401533126831,11.032904624938965,5.28000020980835,0.8976418375968933
2021-11-29,4.698724269866943,10.557446479797363,22.371185302734375,7.992433071136475,18.70932388305664,3.1523478031158447,2.954413414001465,11.207109451293945,5.199999809265137,0.9095216989517212
2021-11-30,4.658792018890381,10.731152534484863,22.530553817749023,7.876213073730469,18.435880661010742,3.1337058544158936,2.9355111122131348,11.207109451293945,5.28000020980835,0.8957410454750061
2021-12-01,4.834685325622559,10.692550659179688,22.450870513916016,8.076261520385742,18.62297248840332,3.109471559524536,2.9676449298858643,11.458736419677734,5.199999809265137,0.9099968671798706
2021-12-02,4.86796236038208,10.769753456115723,21.614192962646484,8.053400039672852,18.555810928344727,3.1113357543945312,2.9506330490112305,11.28453254699707,5.059999942779541,0.8971666097640991
2021-12-03,4.9535322189331055,10.653950691223145,21.275537490844727,8.18867015838623,18.565406799316406,3.124385118484497,2.9619743824005127,11.052261352539062,5.119999885559082,0.8914642930030823
2021-12-06,5.024839878082275,10.750452995300293,21.574350357055664,8.383004188537598,18.805269241333008,3.1486194133758545,3.0092296600341797,11.245820999145508,4.929999828338623,0.9052448868751526
2021-12-07,5.1009016036987305,10.827655792236328,22.191898345947266,8.33918285369873,19.174659729003906,3.174718141555786,3.0545952320098877,11.420024871826172,5.0,0.9175999760627747
2021-12-08,5.1009016036987305,10.866256713867188,21.813400268554688,8.211532592773438,19.045133590698242,3.16912579536438,3.086728811264038,11.245820999145508,5.119999885559082,0.9033441543579102
2021-12-09,5.001070976257324,10.789054870605469,22.092294692993164,8.000053405761719,19.438508987426758,3.1672613620758057,3.0527048110961914,11.361956596374512,5.0,0.9123728275299072
2021-12-10,4.996316909790039,10.808354377746582,21.494667053222656,8.000053405761719,19.486480712890625,3.1598048210144043,3.067826747894287,11.149041175842285,4.849999904632568,0.9137983918190002
2021-12-13,4.9677934646606445,10.71185302734375,21.693876266479492,7.803814888000488,19.697561264038086,3.2157304286956787,3.0791678428649902,11.149041175842285,5.039999961853027,0.9195007085800171
2021-12-14,4.915501117706299,10.480243682861328,20.817354202270508,7.956233501434326,19.40972328186035,3.2436933517456055,3.0905094146728516,11.149041175842285,4.980000019073486,0.9233022928237915
2021-12-15,4.853700637817383,10.383742332458496,21.056406021118164,7.828583240509033,19.476884841918945,3.2250514030456543,3.077277660369873,11.052261352539062,5.0,0.902868926525116
2021-12-16,4.9059929847717285,10.518844604492188,21.335298538208008,8.055305480957031,19.275400161743164,3.143026828765869,3.084838390350342,11.052261352539062,4.849999904632568,0.9004929661750793
2021-12-17,4.901239395141602,10.480243682861328,21.51458740234375,8.017200469970703,19.342561721801758,3.15794038772583,3.0810580253601074,11.32324504852295,4.949999809265137,0.8971666097640991
2021-12-20,4.820423603057861,10.212766647338867,21.096248626708984,7.811435222625732,19.21783447265625,3.126249313354492,3.0375828742980957,11.32324504852295,4.710000038146973,0.9038193225860596
2021-12-21,4.9535322189331055,10.212766647338867,21.554428100585938,8.03815746307373,19.342561721801758,3.15794038772583,3.1018505096435547,11.207109451293945,4.690000057220459,0.9066705107688904
2021-12-22,5.0295939445495605,10.531455993652344,21.554428100585938,8.057209968566895,19.29458999633789,3.109471559524536,3.115082263946533,11.28453254699707,4.800000190734863,0.907620906829834
2021-12-23,5.129425048828125,10.629514694213867,21.73371696472168,8.224869728088379,19.41931915283203,3.120656728744507,3.1547765731811523,11.226465225219727,4.610000133514404,0.9085712432861328
2021-12-24,5.153194427490234,10.766796112060547,21.753639221191406,8.11627197265625,19.438508987426758,3.122520685195923,3.181039810180664,11.265177726745605,4.630000114440918,0.9218767285346985
2021-12-27,5.243517875671387,10.825631141662598,21.654033660888672,8.19248104095459,19.150671005249023,3.1672613620758057,3.227393865585327,11.28453254699707,4.559999942779541,0.9465867877006531
2021-12-28,5.324333667755127,10.86485481262207,21.654033660888672,8.202007293701172,19.198644638061523,3.1784465312957764,3.2331881523132324,11.34260082244873,4.800000190734863,0.9598922729492188
2021-12-29,5.329087734222412,10.923689842224121,21.47474479675293,8.133419036865234,19.438508987426758,3.1486194133758545,3.244776487350464,11.34260082244873,4.619999885559082,0.9636938571929932
2021-12-30,5.357611179351807,10.904077529907227,21.654033660888672,8.106746673583984,19.45769691467285,3.141162633895874,3.252502202987671,11.361956596374512,4.690000057220459,0.9541898965835571
2021-12-31,5.333841800689697,11.060970306396484,21.813400268554688,8.11627197265625,19.284996032714844,3.1784465312957764,3.235119342803955,11.32324504852295,4.610000133514404,0.9532395601272583
2022-01-03,5.438426494598389,10.982523918151855,21.932926177978516,8.316320419311523,19.342561721801758,3.2306439876556396,3.250570774078369,11.420024871826172,4.699999809265137,0.9665449261665344
2022-01-04,5.405149459838867,10.884466171264648,21.395061492919922,8.74309253692627,19.687965393066406,3.2101378440856934,3.281473398208618,11.458736419677734,4.550000190734863,0.964644193649292
2022-01-05,5.409903526306152,11.080582618713379,20.558382034301758,8.86121654510498,19.774316787719727,3.185903310775757,3.2737479209899902,11.478092193603516,4.539999961853027,0.9817512035369873
2022-01-06,5.333841800689697,10.825631141662598,19.980676651000977,8.849784851074219,19.611209869384766,3.1672613620758057,3.267953634262085,11.497448921203613,4.53000020980835,0.9741480350494385
2022-01-07,5.390888214111328,10.688349723815918,19.432851791381836,8.906941413879395,19.726343154907227,3.1765823364257812,3.2698848247528076,11.478092193603516,4.449999809265137,0.9731977581977844
2022-01-10,5.314826011657715,10.492233276367188,19.27348518371582,8.986961364746094,19.572830200195312,3.1448912620544434,3.2331881523132324,11.32324504852295,4.5,0.9798504114151001
2022-01-11,5.400395393371582,10.354951858520508,19.622100830078125,9.129852294921875,19.966205596923828,3.1598048210144043,3.252502202987671,11.265177726745605,4.25,0.995056688785553
2022-01-12,5.395641803741455,10.413786888122559,19.831270217895508,9.352764129638672,20.110124588012695,3.1784465312957764,3.28340482711792,11.32324504852295,4.170000076293945,0.996006965637207
2022-01-13,5.438426494598389,10.39417552947998,19.771507263183594,9.364195823669434,20.330799102783203,3.174718141555786,3.2698848247528076,11.32324504852295,4.400000095367432,0.9988581538200378
2022-01-14,5.357611179351807,10.315729141235352,19.104156494140625,9.339428901672363,20.071746826171875,3.156076192855835,3.2312564849853516,11.32324504852295,4.590000152587891,0.9846023917198181
2022-01-17,5.348103046417236,10.315729141235352,19.20376205444336,9.36038589477539,20.34039306640625,3.16912579536438,3.2022852897644043,11.303889274597168,4.579999923706055,0.9874535799026489
2022-01-18,5.305318355560303,10.39417552947998,18.79538345336914,9.404205322265625,20.561067581176758,3.170989751815796,3.182971239089966,11.28453254699707,4.389999866485596,0.9779496788978577
2022-01-19,5.447934627532959,10.570679664611816,19.134037017822266,9.36038589477539,20.983226776123047,3.206409454345703,3.242845058441162,11.303889274597168,4.409999847412109,0.964644193649292
2022-01-20,5.533504009246826,10.433398246765137,20.100202560424805,9.120327949523926,20.369176864624023,3.2641994953155518,3.260227680206299,11.32324504852295,4.239999771118164,0.9589418172836304
