Date,BAC,C,GS,JPM,MA,MS,SCHW,V,WFC
2021-07-22,36.945064544677734,63.40700149536133,361.83404541015625,145.43556213378906,379.45452880859375,91.01885986328125,66.19904327392578,241.55197143554688,43.63771438598633
2021-07-23,36.692012786865234,63.19858932495117,363.13494873046875,145.15609741210938,390.4759521484375,90.04743957519531,66.8487319946289,246.38026428222656,43.2113151550293
2021-07-26,37.11052322387695,64.20278930664062,364.9309997558594,146.1293487548828,390.0191955566406,91.94267272949219,66.97669982910156,247.5972137451172,43.61833190917969
2021-07-27,36.96453094482422,64.40174102783203,363.9018859863281,145.93663024902344,387.5071105957031,91.88552856445312,66.3171615600586,248.26998901367188,43.74430847167969
2021-07-28,37.11052322387695,64.51541900634766,363.3097229003906,146.17752075195312,380.7254638671875,91.49504852294922,66.78965759277344,244.32229614257812,44.10287094116211
2021-07-29,37.64581298828125,65.18804931640625,366.5328063964844,147.43020629882812,386.0574645996094,92.36807250976562,67.49840545654297,245.29190063476562,45.06226348876953
2021-07-30,37.33436965942383,64.53903198242188,363.9407043457031,146.25462341308594,383.207763671875,92.08026885986328,66.88809967041016,243.77813720703125,44.51957702636719
2021-08-02,36.945064544677734,64.6440200805664,367.1541748046875,145.6668243408203,372.6033935546875,92.32011413574219,66.68138122558594,237.23818969726562,44.37421417236328
2021-08-03,37.519287109375,65.74162292480469,369.26080322265625,147.32420349121094,364.9975891113281,92.67507934570312,66.3565444946289,234.5767059326172,45.38206100463867
2021-08-04,37.24677658081055,65.39801788330078,366.83380126953125,145.7342987060547,365.40472412109375,92.37767028808594,66.61247253417969,234.16116333007812,44.723079681396484
2021-08-05,37.97673034667969,66.51472473144531,373.0858459472656,147.5747528076172,369.3069152832031,93.8551025390625,68.21699523925781,237.6636505126953,45.73530960083008
2021-08-06,39.07651138305664,67.83184051513672,386.279296875,151.76638793945312,371.8785400390625,95.67790985107422,70.80590057373047,238.8410186767578,47.46779251098633
2021-08-09,39.58260726928711,68.2613296508789,388.21124267578125,151.6025848388672,368.0558166503906,96.64686584472656,72.2726058959961,237.45587158203125,47.35099411010742
2021-08-10,40.322288513183594,69.65482330322266,396.06512451171875,153.46231079101562,365.23590087890625,97.89405059814453,73.36527252197266,235.54632568359375,48.30482482910156
2021-08-11,40.82838439941406,70.9146728515625,401.8124084472656,155.29315185546875,361.661376953125,99.65928649902344,73.6408920288086,232.5682373046875,49.30731964111328
2021-08-12,41.02303695678711,70.75241088867188,402.8899841308594,155.9001922607422,359.4173889160156,100.41719055175781,74.42042541503906,229.64552307128906,49.78424072265625
2021-08-13,40.51694107055664,69.77888488769531,398.79315185546875,154.15609741210938,360.18194580078125,99.71684265136719,73.02911376953125,230.49757385253906,49.02505874633789
2021-08-16,40.18602752685547,68.81491088867188,396.43408203125,153.1443328857422,360.9862060546875,99.50579071044922,72.2890625,233.18251037597656,48.0906982421875
2021-08-17,39.99137496948242,68.3567886352539,393.1526794433594,151.29421997070312,360.6585693359375,98.6903305053711,71.53912353515625,232.3601837158203,47.40938949584961
2021-08-18,39.69940185546875,67.87956237792969,387.1627197265625,149.91629028320312,358.3946838378906,97.14574432373047,71.04574584960938,229.4870147705078,46.689144134521484
2021-08-19,39.11543655395508,66.65787506103516,382.0852966308594,148.6636199951172,354.78045654296875,95.67790985107422,70.11820983886719,229.42758178710938,45.988372802734375
2021-08-20,39.29063034057617,67.04920959472656,384.31817626953125,149.0876007080078,352.47686767578125,96.57012176513672,71.01615142822266,229.21949768066406,46.153831481933594
2021-08-23,39.816192626953125,67.66004180908203,389.73541259765625,150.99551391601562,358.4543151855469,98.0091781616211,71.34178161621094,231.97378540039062,46.33876037597656
2021-08-24,40.37095642089844,68.75764465332031,396.6379089355469,151.93020629882812,359.21881103515625,98.9013900756836,73.16725158691406,232.07286071777344,47.068729400634766
2021-08-25,41.02303695678711,69.84569549560547,401.0648498535156,155.06187438964844,356.5577697753906,99.86074829101562,73.59156036376953,230.43814086914062,47.973899841308594
2021-08-26,40.91598129272461,69.13941955566406,400.3756103515625,155.86166381835938,350.3619689941406,99.62090301513672,72.67388916015625,228.3872833251953,47.74030685424805
2021-08-27,41.353946685791016,69.66436004638672,407.4431457519531,157.11434936523438,353.211669921875,101.16548919677734,74.83485412597656,230.53720092773438,48.480018615722656
2021-08-30,40.54613494873047,68.40450286865234,401.5308837890625,154.599365234375,350.5505676269531,99.86074829101562,72.46666717529297,229.0906982421875,47.117401123046875
2021-08-31,40.63373565673828,68.63357543945312,403.3941650390625,154.127197265625,343.7789001464844,100.18694305419922,71.88448333740234,226.98043823242188,44.47975540161133
2021-09-01,40.08870315551758,68.06090545654297,403.5404357910156,153.90557861328125,347.0952453613281,100.07181549072266,72.2298355102539,227.99098205566406,42.289833068847656
2021-09-02,40.127838134765625,68.24224853515625,404.3599548339844,154.61865234375,338.8638916015625,100.57068634033203,71.94369506835938,222.10592651367188,43.37992858886719
2021-09-03,40.15718078613281,67.92728424072266,401.2479553222656,153.68394470214844,337.8213806152344,100.0142593383789,71.13455200195312,223.02732849121094,42.9906120300293
2021-09-07,40.42131423950195,67.59323120117188,400.2821960449219,153.41415405273438,342.2696533203125,99.94709777832031,71.12469482421875,224.17660522460938,43.126869201660156
2021-09-08,39.8930549621582,66.8487777709961,395.09228515625,152.72999572753906,348.5548400878906,99.36187744140625,70.611572265625,226.9705047607422,42.64995574951172
2021-09-09,40.039794921875,67.2496337890625,394.68255615234375,153.39486694335938,348.9222412109375,99.62090301513672,71.37138366699219,225.38531494140625,43.175537109375
2021-09-10,39.39414978027344,66.40017700195312,393.6095275878906,151.63148498535156,344.9306945800781,99.40985107421875,70.49317169189453,222.8291778564453,43.14633560180664
2021-09-13,40.04957962036133,67.30690002441406,399.2481384277344,154.04046630859375,345.3576354980469,100.15816497802734,70.93721008300781,222.5518035888672,44.53815460205078
2021-09-14,38.97350311279297,65.64617919921875,393.8143615722656,151.35205078125,343.3519287109375,97.76932525634766,68.80584716796875,220.96656799316406,44.820411682128906
2021-09-15,39.2669792175293,67.24008178710938,392.116943359375,152.40235900878906,342.30938720703125,98.85340881347656,70.20702362060547,221.73936462402344,45.39466094970703
2021-09-16,39.57023620605469,66.81059265136719,386.9758605957031,152.3349151611328,343.8583068847656,98.30657958984375,69.8419189453125,222.25454711914062,45.04426956176758
2021-09-17,39.61914825439453,66.77242279052734,381.8835144042969,151.93983459472656,340.6114807128906,97.6158218383789,69.49656677246094,219.69842529296875,45.22919845581055
2021-09-20,38.259376525878906,64.2336196899414,368.879638671875,147.39166259765625,337.28515625,94.62259674072266,67.88816833496094,218.01414489746094,44.586822509765625
2021-09-21,38.27893829345703,63.890018463134766,366.6456604003906,147.4109344482422,334.9915466308594,94.30601501464844,67.53294372558594,218.13304138183594,44.62575149536133
2021-09-22,39.2669792175293,65.13078308105469,376.04010009765625,150.2342987060547,340.9788513183594,96.70442962646484,69.46695709228516,220.68917846679688,45.822914123535156
2021-09-23,40.783260345458984,67.65050506591797,382.27374267578125,155.3124237060547,351.5633850097656,99.34268951416016,73.31526947021484,226.19772338867188,46.52368927001953
2021-09-24,41.22347640991211,67.93682861328125,381.2884521484375,157.10470581054688,355.62445068359375,98.72869873046875,74.58817291259766,229.4473876953125,46.640480041503906
2021-09-27,42.319114685058594,68.9676284790039,390.029296875,160.90127563476562,354.2442626953125,100.8297119140625,76.35443878173828,227.47579956054688,46.290096282958984
2021-09-28,42.22129440307617,68.11817169189453,379.97149658203125,160.03402709960938,348.6938171386719,97.89405059814453,75.17035675048828,223.47317504882812,44.693878173828125
2021-09-29,42.13325119018555,68.27088165283203,375.4742736816406,159.90878295898438,350.68963623046875,95.5052261352539,74.38095092773438,224.58277893066406,45.77424621582031
2021-09-30,41.526737213134766,66.98239135742188,368.7821044921875,157.73106384277344,345.21856689453125,93.35621643066406,71.87460327148438,220.68917846679688,45.170799255371094
2021-10-01,42.14303207397461,67.93682861328125,370.70391845703125,161.04583740234375,357.630126953125,95.0255355834961,73.43367767333984,228.32785034179688,45.76450729370117
2021-10-04,42.397377014160156,68.04181671142578,364.99700927734375,160.87237548828125,341.7632751464844,93.20272064208984,72.25946044921875,222.6508331298828,45.76450729370117
2021-10-05,43.25823974609375,69.2253189086914,376.37176513671875,163.4994659423828,340.7802734375,95.16943359375,74.8940658569336,222.20501708984375,46.679412841796875
2021-10-06,43.277809143066406,69.12032318115234,378.5569763183594,163.84844970703125,346.22149658203125,95.07349395751953,74.70658111572266,224.4143524169922,46.59181594848633
2021-10-07,43.16041564941406,68.90081024169922,381.0640869140625,164.88568115234375,351.8485412597656,94.78569793701172,75.37757110595703,228.41700744628906,46.48474884033203
2021-10-08,43.37562942504883,69.05351257324219,383.2005310058594,165.01170349121094,352.8923645019531,95.97531127929688,76.31497955322266,228.1396026611328,46.718345642089844
2021-10-11,42.82780456542969,68.41405487060547,375.8157043457031,161.541259765625,345.1278991699219,93.3370361328125,75.59465026855469,223.02732849121094,46.01757049560547
2021-10-12,42.5930290222168,67.42143249511719,377.07415771484375,160.30043029785156,343.3283996582031,93.80713653564453,76.24590301513672,221.97714233398438,45.40439224243164
2021-10-13,42.201725006103516,67.05874633789062,376.8595275878906,156.07382202148438,340.3558654785156,94.56503295898438,75.2591552734375,220.40187072753906,44.820411682128906
2021-10-14,44.08974838256836,67.57415008544922,381.6299133300781,158.46826171875,342.5728454589844,96.90589141845703,77.07477569580078,223.09666442871094,44.10017013549805
2021-10-15,45.361480712890625,68.99625396728516,396.13616943359375,161.51217651367188,353.92633056640625,97.98998260498047,79.82779693603516,228.85293579101562,47.088199615478516
2021-10-18,45.273433685302734,68.34723663330078,403.5697021484375,161.45399475097656,356.3521423339844,97.2896499633789,79.48243713378906,228.5160675048828,48.110164642333984
2021-10-19,45.46908187866211,68.49040985107422,402.0771179199219,163.41220092773438,359.9908142089844,97.6158218383789,80.45931243896484,231.35952758789062,48.99586868286133
2021-10-20,46.06581497192383,68.54766845703125,397.91162109375,165.6127471923828,354.6918640136719,96.57012176513672,80.50865173339844,229.27896118164062,48.82067108154297
2021-10-21,45.81147384643555,67.29734802246094,397.61895751953125,164.31375122070312,354.1351318359375,96.20555114746094,81.15003967285156,228.10987854003906,48.98613739013672
2021-10-22,46.53537368774414,68.11817169189453,404.184326171875,166.52398681640625,356.580810546875,97.66380310058594,82.44268035888672,229.0906982421875,49.30731964111328
2021-10-25,46.476680755615234,67.602783203125,404.60382080078125,165.70970153808594,358.7580261230469,97.76932525634766,81.79141998291016,231.71620178222656,49.26838302612305
2021-10-26,46.91689682006836,67.43097686767578,407.393798828125,166.15560913085938,355.2386779785156,99.26595306396484,81.95916748046875,229.6752471923828,49.27811813354492
2021-10-27,46.01690673828125,67.1064682006836,400.935791015625,162.69485473632812,333.7644348144531,97.73094940185547,80.0744857788086,213.78363037109375,48.71360778808594
2021-10-28,46.740806579589844,67.65050506591797,404.672119140625,165.14744567871094,331.0901184082031,99.0157470703125,80.90335083007812,207.89862060546875,49.98862838745117
2021-10-29,46.740806579589844,66.48725891113281,403.2380676269531,164.69180297851562,333.56561279296875,99.28622436523438,80.94281005859375,209.81072998046875,49.79397201538086
2021-11-01,46.80928421020508,66.91987609863281,406.5061340332031,164.60458374023438,332.10418701171875,100.46475982666016,80.78494262695312,210.494384765625,50.329280853271484
2021-11-02,46.8386344909668,65.94889831542969,413.4811706542969,165.2540740966797,326.566650390625,101.10232543945312,80.68627166748047,207.20506286621094,49.93022918701172
2021-11-03,47.31797409057617,66.33344268798828,407.6767578125,165.31224060058594,327.5111389160156,99.12200164794922,82.22559356689453,206.17469787597656,50.61153793334961
2021-11-04,46.30059814453125,64.41073608398438,398.08721923828125,163.14076232910156,333.4761657714844,96.39787292480469,80.37049865722656,206.84840393066406,49.458614349365234
2021-11-05,45.94842529296875,64.40111541748047,397.1214294433594,162.90811157226562,346.75836181640625,96.47515106201172,80.0744857788086,214.66542053222656,49.282745361328125
2021-11-08,46.31037902832031,65.80470275878906,398.3505859375,163.88722229003906,347.63323974609375,96.66834259033203,80.59746551513672,218.45008850097656,49.702877044677734
2021-11-09,45.86038589477539,65.36247253417969,395.4337463378906,162.64637756347656,342.6424560546875,96.3205795288086,79.70938110351562,211.41575622558594,48.745361328125
2021-11-10,46.2027702331543,65.573974609375,389.35614013671875,162.4912567138672,355.85504150390625,94.446533203125,79.85771942138672,213.941650390625,49.2045783996582
2021-11-11,46.457115173339844,66.20846557617188,392.4974060058594,162.48158264160156,352.2760009765625,95.518798828125,80.50054168701172,208.84024047851562,49.42930221557617
2021-11-12,45.88972854614258,66.48725891113281,395.0044860839844,161.75453186035156,361.38262939453125,96.45582580566406,81.20269775390625,210.49771118164062,49.790809631347656
